Date,20_SMA,50_SMA,SMA_Diff,Signal,Adj Close,Price_Diff,Mov
13/9/2019,45.27220039,46.82508026,-1.55287987,Sell,49.04000092,-0.133998871,D
16/9/2019,45.50090046,46.86392029,-1.36301983,Sell,48.56200027,-0.478000641,D
17/9/2019,45.68050041,46.92172028,-1.24121987,Sell,48.95800018,0.395999908,U
18/9/2019,45.85680046,46.97544029,-1.11863983,Sell,48.69800186,-0.259998322,D
19/9/2019,46.11450043,47.00616028,-0.89165985,Sell,49.31999969,0.621997833,U
20/9/2019,46.29920044,47.01424026,-0.71503982,Sell,48.12400055,-1.195999146,D
23/9/2019,46.59750042,46.99884026,-0.40133984,Sell,48.24599838,0.121997833,U
24/9/2019,46.67960033,46.87768021,-0.19807988,Sell,44.64199829,-3.604000092,D
25/9/2019,46.82580032,46.78296021,0.04284011,Buy,45.74000168,1.098003387,U
26/9/2019,47.09550037,46.73376022,0.36174015,Buy,48.51200104,2.771999359,U
27/9/2019,47.29970036,46.68812019,0.61158017,Buy,48.42599869,-0.08600235,D
30/9/2019,47.45230026,46.61888016,0.8334201,Buy,48.17399979,-0.251998901,D
1/10/2019,47.6491003,46.57492012,1.07418018,Buy,48.93799973,0.763999939,U
2/10/2019,47.8736002,46.5067601,1.3668401,Buy,48.62599945,-0.312000275,D
3/10/2019,47.90810013,46.37936005,1.52874008,Buy,46.60599899,-2.020000458,D
4/10/2019,47.94790001,46.38980003,1.55809998,Buy,46.2859993,-0.319999695,D
7/10/2019,48.00719986,46.42851997,1.57867989,Buy,47.54399872,1.25799942,U
8/10/2019,48.05229969,46.44563995,1.60665974,Buy,48.00999832,0.465999603,U
9/10/2019,48.02659969,46.45471992,1.57187977,Buy,48.90599823,0.895999908,U
10/10/2019,48.0152998,46.46723999,1.54805981,Buy,48.94800186,0.042003632,U
11/10/2019,48.04219971,46.52339996,1.51879975,Buy,49.57799911,0.629997253,U
14/10/2019,48.18369961,46.61387993,1.56981968,Buy,51.39199829,1.813999176,U
15/10/2019,48.31469955,46.73215988,1.58253967,Buy,51.57799911,0.186000824,U
16/10/2019,48.4772995,46.84815987,1.62913963,Buy,51.95000076,0.372001648,U
17/10/2019,48.63099957,46.96235992,1.66863965,Buy,52.39400101,0.444000244,U
18/10/2019,48.79429951,47.03695992,1.75733959,Buy,51.38999939,-1.004001617,D
21/10/2019,48.91699963,47.11091995,1.80607968,Buy,50.70000076,-0.689998627,D
22/10/2019,49.24069977,47.21720001,2.02349976,Buy,51.11600113,0.416000366,U
23/10/2019,49.50049973,47.29592003,2.2045797,Buy,50.93600082,-0.180000305,D
24/10/2019,50.07169971,47.61616005,2.45553966,Buy,59.93600082,9,U
25/10/2019,50.93169975,48.06612007,2.86557968,Buy,65.62599945,5.689998627,U
28/10/2019,51.80009975,48.49720009,3.30289966,Buy,65.54199982,-0.083999634,D
29/10/2019,52.51539974,48.85476006,3.66063968,Buy,63.24399948,-2.298000336,D
30/10/2019,53.23419971,49.21136002,4.02283969,Buy,63.0019989,-0.24200058,D
31/10/2019,54.05309982,49.58772003,4.46537979,Buy,62.98400116,-0.017997742,D
1/11/2019,54.8718998,49.95236,4.9195398,Buy,62.66199875,-0.322002411,D
4/11/2019,55.66939983,50.37664001,5.29275982,Buy,63.49399948,0.832000732,U
5/11/2019,56.44109993,50.78552002,5.65557991,Buy,63.44400024,-0.049999237,D
6/11/2019,57.26160011,51.23552002,6.02608009,Buy,65.31600189,1.872001648,U
7/11/2019,58.16960011,51.71532005,6.45428006,Buy,67.10800171,1.791999817,U
8/11/2019,59.06210022,52.1770401,6.88506012,Buy,67.4280014,0.319999695,U
11/11/2019,59.94340019,52.65496002,7.28844017,Buy,69.01799774,1.589996338,U
12/11/2019,60.86380024,53.15464005,7.70916019,Buy,69.98600006,0.968002319,U
13/11/2019,61.72740021,53.65636002,8.07104019,Buy,69.22200012,-0.763999939,D
14/11/2019,62.60120029,54.13544006,8.46576023,Buy,69.87000275,0.648002625,U
15/11/2019,63.55340023,54.63431999,8.91908024,Buy,70.43399811,0.563995361,U
18/11/2019,64.51830025,55.10711998,9.41118027,Buy,69.9980011,-0.435997009,D
19/11/2019,65.55770016,55.60303993,9.95466023,Buy,71.90399933,1.90599823,U
20/11/2019,66.53310013,56.02351997,10.50958016,Buy,70.44400024,-1.459999084,D
21/11/2019,67.08460026,56.45936005,10.62524021,Buy,70.96600342,0.522003174,U
22/11/2019,67.13370037,56.81072006,10.32298031,Buy,66.60800171,-4.358001709,D
25/11/2019,67.22000027,57.18484001,10.03516026,Buy,67.26799774,0.659996033,U
26/11/2019,67.34700012,57.52135994,9.82564018,Buy,65.78399658,-1.48400116,D
27/11/2019,67.50980034,57.87255997,9.63724037,Buy,66.25800323,0.474006653,U
29/11/2019,67.66000023,58.20591995,9.45408028,Buy,65.98799896,-0.270004272,D
2/12/2019,67.87560024,58.58291992,9.29268032,Buy,66.97399902,0.986000061,U
3/12/2019,68.06290016,58.96279991,9.10010025,Buy,67.23999786,0.26599884,U
4/12/2019,68.22100029,59.40208,8.81892029,Buy,66.60600281,-0.633995056,D
5/12/2019,68.25890007,59.80875992,8.45014015,Buy,66.0739975,-0.53200531,D
6/12/2019,68.26240005,60.18207993,8.08032012,Buy,67.1780014,1.104003906,U
9/12/2019,68.2862999,60.57167992,7.71461998,Buy,67.90599823,0.727996826,U
10/12/2019,68.3237999,61.00355988,7.32024002,Buy,69.76799774,1.861999512,U
11/12/2019,68.35149994,61.4355999,6.91590004,Buy,70.54000092,0.772003174,U
12/12/2019,68.48719978,61.90179985,6.58539993,Buy,71.93599701,1.395996094,U
13/12/2019,68.57759972,62.4032399,6.17435982,Buy,71.6780014,-0.257995605,D
16/12/2019,68.87089996,63.00351997,5.86737999,Buy,76.30000305,4.622001648,U
17/12/2019,69.16089973,63.56859993,5.5922998,Buy,75.79799652,-0.502006531,D
18/12/2019,69.49719963,64.18099991,5.31619972,Buy,78.62999725,2.832000732,U
19/12/2019,70.01539955,64.81903992,5.19635963,Buy,80.80799866,2.178001404,U
20/12/2019,70.52299919,65.4624398,5.06055939,Buy,81.11799622,0.309997559,U
23/12/2019,71.38479919,66.14775986,5.23703933,Buy,83.84400177,2.726005554,U
24/12/2019,72.27389946,66.82091995,5.45297951,Buy,85.05000305,1.206001282,U
26/12/2019,73.29409981,67.51312004,5.78097977,Buy,86.18800354,1.138000488,U
27/12/2019,74.28499947,68.19563995,6.08935952,Buy,86.0759964,-0.112007141,D
30/12/2019,75.13259964,68.80655998,6.32603966,Buy,82.94000244,-3.135993958,D
31/12/2019,75.96719971,69.45208,6.51511971,Buy,83.66600037,0.725997925,U
2/1/2020,76.90779991,70.15912003,6.74867988,Buy,86.05200195,2.386001587,U
3/1/2020,78.00759964,70.90883995,7.09875969,Buy,88.60199738,2.549995422,U
6/1/2020,79.2192997,71.69627991,7.52301979,Buy,90.30799866,1.706001282,U
7/1/2020,80.55099945,72.37379982,8.17719963,Buy,93.81199646,3.503997803,U
8/1/2020,82.07709961,73.02983986,9.04725975,Buy,98.4280014,4.616004944,U
9/1/2020,83.40209961,73.64435982,9.75773979,Buy,96.26799774,-2.160003662,D
10/1/2020,84.65659943,74.29207977,10.36451966,Buy,95.62999725,-0.638000488,D
13/1/2020,86.30839958,75.1314798,11.17691978,Buy,104.9720001,9.342002869,U
14/1/2020,88.10369949,76.02347977,12.08021972,Buy,107.5839996,2.611999512,U
15/1/2020,89.47369919,76.84423973,12.62945946,Buy,103.6999969,-3.884002686,D
16/1/2020,90.81869926,77.6283197,13.19037956,Buy,102.697998,-1.001998901,D
17/1/2020,91.99219933,78.40143967,13.59075966,Buy,102.0999985,-0.597999573,D
21/1/2020,93.42379951,79.28391968,14.13987983,Buy,109.4400024,7.340003967,U
22/1/2020,95.06349983,80.21999969,14.84350014,Buy,113.9120026,4.472000122,U
23/1/2020,96.59329987,81.16023972,15.43306015,Buy,114.4400024,0.527999878,U
24/1/2020,97.98899956,82.0391597,15.94983986,Buy,112.9639969,-1.476005554,D
27/1/2020,99.25979919,82.87151962,16.38827957,Buy,111.6039963,-1.36000061,D
28/1/2020,100.6249992,83.75467957,16.87031963,Buy,113.3799973,1.776000977,U
29/1/2020,102.287899,84.68123947,17.60665953,Buy,116.197998,2.818000793,U
30/1/2020,104.5126991,85.83579956,18.67689954,Buy,128.1620026,11.96400452,U
31/1/2020,106.715799,87.03811951,19.67767949,Buy,130.1139984,1.95199585,U
3/2/2020,110.0856991,88.72003952,21.36565958,Buy,156,25.88600159,U
4/2/2020,114.4408993,90.85939957,23.58149973,Buy,177.4120026,21.41200256,U
5/2/2020,117.0972996,92.37887955,24.71842005,Buy,146.9400024,-30.47200012,D
6/2/2020,119.6654999,94.04255966,25.62294024,Buy,149.7920074,2.852005005,U
7/2/2020,122.3327999,95.68947968,26.64332022,Buy,149.6139984,-0.178009033,D
10/2/2020,125.2640999,97.45891968,27.80518022,Buy,154.2559967,4.641998291,U
11/2/2020,127.7593002,99.23127975,28.52802045,Buy,154.8760071,0.620010376,U
12/2/2020,130.0529999,100.9806796,29.0723203,Buy,153.4579926,-1.418014526,D
13/2/2020,132.9080002,102.8571997,30.0508005,Buy,160.8000031,7.342010498,U
14/2/2020,135.7734001,104.7125197,31.0608804,Buy,160.0059967,-0.794006348,D
18/2/2020,139.2523998,106.8139995,32.4384003,Buy,171.6799927,11.67399597,U
19/2/2020,142.9545994,109.1621994,33.7924,Buy,183.4839935,11.80400085,U
20/2/2020,146.2530994,111.4162794,34.83682,Buy,179.8820038,-3.601989746,D
21/2/2020,149.5410992,113.6621594,35.8789398,Buy,180.1999969,0.317993164,U
24/2/2020,152.2307991,115.6019594,36.6288397,Buy,166.7579956,-13.44200134,D
25/2/2020,154.649699,117.3907993,37.2588997,Buy,159.9819946,-6.776000977,D
26/2/2020,156.7686989,119.0672792,37.7014197,Buy,155.7599945,-4.222000122,D
27/2/2020,157.7487991,120.3497192,37.3990799,Buy,135.8000031,-19.95999146,D
28/2/2020,158.0205994,121.4956793,36.5249201,Buy,133.5980072,-2.20199585,D
2/3/2020,158.9510994,122.9541994,35.9969,Buy,148.723999,15.12599182,U
3/3/2020,158.6061996,124.3636395,34.2425601,Buy,149.102005,0.378005981,U
4/3/2020,157.2305992,125.7454794,31.4851198,Buy,149.8999939,0.797988892,U
5/3/2020,157.1289993,127.0212796,30.1077197,Buy,144.9080048,-4.991989136,D
6/3/2020,156.6741989,128.1583195,28.5158794,Buy,140.6959991,-4.212005615,D
9/3/2020,155.2734989,128.8893195,26.3841794,Buy,121.5999985,-19.09600067,D
10/3/2020,154.0139988,129.7468793,24.2671195,Buy,129.0659943,7.465995789,U
11/3/2020,152.6124985,130.5622794,22.0502191,Buy,126.8460007,-2.219993591,D
12/3/2020,150.5450989,131.1456793,19.3994196,Buy,112.1100006,-14.73600006,D
13/3/2020,147.9712986,131.6588393,16.3124593,Buy,109.3239975,-2.786003113,D
16/3/2020,144.4216988,131.7180792,12.7036196,Buy,89.01399994,-20.30999756,D
17/3/2020,140.1396992,131.6668393,8.4728599,Buy,86.04000092,-2.973999023,D
18/3/2020,134.5776997,131.3055594,3.2721403,Buy,72.2440033,-13.79599762,D
19/3/2020,129.8599995,131.1398795,-1.27988,Sell,85.52799988,13.28399658,U
20/3/2020,125.1252995,130.8814394,-5.7561399,Sell,85.5059967,-0.022003174,D
23/3/2020,121.1302998,130.6932394,-9.5629396,Sell,86.85800171,1.352005005,U
24/3/2020,118.1812,130.8006395,-12.6194395,Sell,101,14.14199829,U
25/3/2020,115.7857002,130.8581995,-15.0724993,Sell,107.8499985,6.849998474,U
26/3/2020,114.2773003,130.8191595,-16.5418592,Sell,105.6320038,-2.21799469,D
27/3/2020,112.741,130.8025996,-18.0615996,Sell,102.8720016,-2.760002136,D
30/3/2020,110.3261002,130.7571597,-20.4310595,Sell,100.4260025,-2.445999146,D
31/3/2020,108.1110001,130.8111598,-22.7001597,Sell,104.8000031,4.374000549,U
1/4/2020,105.4316002,130.5485997,-25.1169995,Sell,96.31199646,-8.488006592,D
2/4/2020,102.7308998,130.0882396,-27.3573398,Sell,90.89399719,-5.417999268,D
3/4/2020,100.4961998,129.7194795,-29.2232797,Sell,96.0019989,5.108001709,U
6/4/2020,99.57859993,129.5251596,-29.94655967,Sell,103.2480011,7.246002197,U
7/4/2020,98.57980003,129.4748796,-30.89507957,Sell,109.0899963,5.841995239,U
8/4/2020,97.72589989,129.4026396,-31.67673971,Sell,109.7679977,0.678001404,U
9/4/2020,97.85039978,129.3706796,-31.52027982,Sell,114.5999985,4.832000732,U
13/4/2020,98.89370003,129.4112396,-30.51753957,Sell,130.1900024,15.59000397,U
14/4/2020,101.5418999,129.6485196,-28.1066197,Sell,141.9779968,11.78799438,U
15/4/2020,104.5382,129.4478397,-24.9096397,Sell,145.9660034,3.988006592,U
16/4/2020,108.3781002,128.8804398,-20.5023396,Sell,149.0420074,3.076004028,U
17/4/2020,111.6406002,128.9571997,-17.3165995,Sell,150.7779999,1.735992432,U
20/4/2020,114.8289005,128.9467996,-14.1178991,Sell,149.2720032,-1.505996704,D
21/4/2020,117.3532001,128.7013995,-11.3481994,Sell,137.3439941,-11.92800903,D
22/4/2020,119.6243,128.5447195,-8.9204195,Sell,146.4219971,9.07800293,U
23/4/2020,121.2881004,128.2697195,-6.9816191,Sell,141.1260071,-5.29598999,D
24/4/2020,123.2580002,128.1011597,-4.8431595,Sell,145.0299988,3.903991699,U
27/4/2020,126.1019001,128.0801596,-1.9782595,Sell,159.75,14.72000122,U
28/4/2020,128.7718002,127.9565198,0.8152804,Buy,153.8240051,-5.925994873,D
29/4/2020,131.5369003,127.72496,3.8119403,Buy,160.102005,6.277999878,U
30/4/2020,134.5401009,127.1828003,7.3573006,Buy,156.3760071,-3.725997925,D
1/5/2020,137.0086014,126.3904404,10.618161,Buy,140.2640076,-16.11199951,D
4/5/2020,139.8204018,125.8312006,13.9892012,Buy,152.2380066,11.97399902,U
5/5/2020,142.3401016,125.5688806,16.771221,Buy,153.6419983,1.403991699,U
6/5/2020,144.7114021,125.4995609,19.2118412,Buy,156.5160065,2.874008179,U
7/5/2020,147.023402,125.5045209,21.5188811,Buy,156.0079956,-0.508010864,D
8/5/2020,149.4876022,126.0662009,23.4214013,Buy,163.8840027,7.87600708,U
11/5/2020,151.0910019,126.6394006,24.4516013,Buy,162.2579956,-1.62600708,D
12/5/2020,152.0862022,126.9025607,25.1836415,Buy,161.8820038,-0.375991821,D
13/5/2020,152.6975021,127.0843607,25.6131414,Buy,158.1920013,-3.690002441,D
14/5/2020,153.2787018,127.2996808,25.979021,Buy,160.6660004,2.473999023,U
15/5/2020,153.7315018,127.5982007,26.1333011,Buy,159.8339996,-0.832000732,D
18/5/2020,154.4042015,128.0388007,26.3654008,Buy,162.7259979,2.891998291,U
19/5/2020,155.6171021,128.8388408,26.7782613,Buy,161.602005,-1.12399292,D
20/5/2020,156.4516022,129.5197609,26.9318413,Buy,163.1119995,1.509994507,U
21/5/2020,157.671302,130.293241,27.378061,Buy,165.5200043,2.408004761,U
22/5/2020,158.5886024,131.3185611,27.2700413,Buy,163.3760071,-2.143997192,D
26/5/2020,158.7898026,132.4075612,26.3822414,Buy,163.7740021,0.397994995,U
27/5/2020,159.3009026,133.9082013,25.3927013,Buy,164.0460052,0.272003174,U
28/5/2020,159.3539024,135.4106413,23.9432611,Buy,161.1620026,-2.884002686,D
29/5/2020,159.8851021,137.3057613,22.5793408,Buy,167,5.837997437,U
1/6/2020,161.8529015,139.1876012,22.6653003,Buy,179.6199951,12.61999512,U
2/6/2020,163.056601,141.0037212,22.0528798,Buy,176.3119965,-3.307998657,D
3/6/2020,164.2041008,142.798401,21.4056998,Buy,176.5919952,0.279998779,U
4/6/2020,165.0221008,144.2359212,20.7861796,Buy,172.8760071,-3.715988159,D
5/6/2020,166.0783012,145.6215613,20.4567399,Buy,177.1320038,4.255996704,U
8/6/2020,167.3833008,147.3086011,20.0746997,Buy,189.9839935,12.85198975,U
9/6/2020,168.6771011,149.0138411,19.66326,Buy,188.1340027,-1.849990845,D
10/6/2020,170.8335007,151.1055209,19.7279798,Buy,205.0099945,16.87599182,U
11/6/2020,172.6523003,152.9008807,19.7514196,Buy,194.5679932,-10.44200134,D
12/6/2020,173.9718002,154.7157608,19.2560394,Buy,187.0559998,-7.511993408,D
15/6/2020,175.8890999,156.8614807,19.0276192,Buy,198.1799927,11.12399292,U
16/6/2020,177.5740997,158.8699606,18.7041391,Buy,196.4259949,-1.753997803,D
17/6/2020,179.4118996,160.7721606,18.639739,Buy,198.3580017,1.932006836,U
18/6/2020,181.2959,162.6062009,18.6896991,Buy,200.7920074,2.434005737,U
19/6/2020,183.0288994,164.4144408,18.6144586,Buy,200.1799927,-0.612014771,D
22/6/2020,184.803299,166.0997208,18.7035782,Buy,198.8639984,-1.315994263,D
23/6/2020,186.632399,167.5030408,19.1293582,Buy,200.3560028,1.492004395,U
24/6/2020,188.0385986,168.5068808,19.5317178,Buy,192.1699982,-8.186004639,D
25/6/2020,189.8402985,169.5314807,20.3088178,Buy,197.1959991,5.026000977,U
26/6/2020,191.0876984,170.3896005,20.6980979,Buy,191.947998,-5.248001099,D
29/6/2020,192.2001984,171.4114404,20.788758,Buy,201.8699951,9.92199707,U
30/6/2020,194.1826988,172.7452405,21.4374583,Buy,215.9620056,14.0920105,U
1/7/2020,196.5493988,174.4768805,22.0725183,Buy,223.9259949,7.963989258,U
2/7/2020,199.9921982,176.3830804,23.6091178,Buy,241.7319946,17.80599976,U
6/7/2020,204.8513985,179.0468805,25.804518,Buy,274.3160095,32.58401489,U
7/7/2020,209.250798,181.7057202,27.5450778,Buy,277.9719849,3.655975342,U
8/7/2020,213.5028976,183.9742401,29.5286575,Buy,273.1759949,-4.79598999,D
9/7/2020,217.1951973,186.4748798,30.7203175,Buy,278.8559875,5.679992676,U
10/7/2020,222.9132973,189.4514395,33.4618578,Buy,308.9299927,30.07400513,U
13/7/2020,228.5310966,192.3121591,36.2189375,Buy,299.4119873,-9.518005371,D
14/7/2020,233.7900963,195.5740787,38.2160176,Buy,303.3599854,3.947998047,U
15/7/2020,239.4288963,198.7133585,40.7155378,Buy,309.2019958,5.842010498,U
16/7/2020,244.5173958,201.6430783,42.8743175,Buy,300.1279907,-9.074005127,D
17/7/2020,249.4861954,204.5161182,44.9700772,Buy,300.1679993,0.040008545,U
20/7/2020,255.907196,207.9679584,47.9392376,Buy,328.6000061,28.43200684,U
21/7/2020,261.647596,210.9637183,50.6838777,Buy,313.6719971,-14.92800903,D
22/7/2020,267.553096,214.0878784,53.4652176,Buy,318.4660034,4.794006348,U
23/7/2020,273.0752968,216.9025186,56.1727782,Buy,302.6140137,-15.85198975,D
24/7/2020,277.3854965,219.4066785,57.978818,Buy,283.3999939,-19.21401978,D
27/7/2020,283.1840973,222.3517587,60.8323386,Buy,307.9200134,24.52001953,U
28/7/2020,287.8554977,225.0610388,62.7944589,Buy,295.2980042,-12.62200928,D
29/7/2020,292.048497,227.8029587,64.2455383,Buy,299.821991,4.523986816,U
30/7/2020,295.7270966,230.5208783,65.2062183,Buy,297.4979858,-2.324005127,D
31/7/2020,297.9480972,232.9816785,64.9664187,Buy,286.1520081,-11.34597778,D
3/8/2020,299.0822968,235.6112784,63.4710184,Buy,297,10.84799194,U
4/8/2020,300.0536972,238.2917581,61.7619391,Buy,297.3999939,0.399993896,U
5/8/2020,301.2450974,240.956358,60.2887394,Buy,297.0039978,-0.395996094,D
6/8/2020,302.1980972,243.6337576,58.5643396,Buy,297.9159851,0.911987305,U
7/8/2020,301.2786972,246.2213574,55.0573398,Buy,290.5419922,-7.37399292,D
10/8/2020,300.4937973,248.5556372,51.9381601,Buy,283.7139893,-6.82800293,D
11/8/2020,299.0696976,250.4607971,48.6089005,Buy,274.8779907,-8.835998535,D
12/8/2020,299.1571976,253.1535971,46.0036005,Buy,310.9519958,36.07400513,U
13/8/2020,300.3607986,256.1057574,44.2550412,Buy,324.2000122,13.24801636,U
14/8/2020,301.8594986,259.2510773,42.6084213,Buy,330.1419983,5.941986084,U
17/8/2020,303.7858978,263.050997,40.7349008,Buy,367.1279907,36.98599243,U
18/8/2020,306.9731979,266.7996771,40.1735208,Buy,377.4179993,10.29000854,U
19/8/2020,309.8351974,270.5511169,39.2840805,Buy,375.7059937,-1.712005615,D
20/8/2020,314.7227966,274.458237,40.2645596,Buy,400.3659973,24.66000366,U
21/8/2020,321.052597,278.7667972,42.2857998,Buy,409.9960022,9.630004883,U
24/8/2020,325.7985962,283.0824771,42.7161191,Buy,402.8399963,-7.156005859,D
25/8/2020,331.2670959,287.2122372,44.0548587,Buy,404.6679993,1.82800293,U
26/8/2020,337.8076965,291.8963974,45.9112991,Buy,430.6340027,25.96600342,U
27/8/2020,345.3202972,296.8842374,48.4360598,Buy,447.75,17.11599731,U
28/8/2020,353.1466965,301.7219971,51.4246994,Buy,442.6799927,-5.070007324,D
31/8/2020,363.2126968,307.6847974,55.5278994,Buy,498.3200073,55.64001465,U
1/9/2020,372.0951965,313.2085172,58.8866793,Buy,475.0499878,-23.27001953,D
2/9/2020,379.6134964,318.148797,61.4646994,Buy,447.3699951,-27.67999268,D
3/9/2020,385.0676971,322.445397,62.6223001,Buy,407,-40.36999512,D
4/9/2020,391.4565979,326.8678772,64.5887207,Buy,418.3200073,11.32000732,U
8/9/2020,393.781398,329.6331171,64.1482809,Buy,330.2099915,-88.11001587,D
9/9/2020,398.3514984,332.9213171,65.4301813,Buy,366.2799988,36.07000732,U
10/9/2020,401.3708984,336.028877,65.3420214,Buy,371.3399963,5.059997559,U
11/9/2020,403.7968979,339.0047571,64.7921408,Buy,372.7200012,1.380004883,U
14/9/2020,408.2707977,342.5625171,65.7082806,Buy,419.6199951,46.8999939,U
15/9/2020,412.4023987,346.0713971,66.3310016,Buy,449.7600098,30.14001465,U
16/9/2020,415.6194992,349.3471576,66.2723416,Buy,441.7600098,-8,D
17/9/2020,418.0056992,352.3522375,65.6534617,Buy,423.4299927,-18.33001709,D
18/9/2020,420.094899,355.6181177,64.4767813,Buy,442.1499939,18.72000122,U
21/9/2020,422.0645996,358.4273181,63.6372815,Buy,449.3900146,7.240020752,U
22/9/2020,423.1341003,360.9236786,62.2104217,Buy,424.230011,-25.16000366,D
23/9/2020,421.9186996,362.4636786,59.455021,Buy,380.3599854,-43.87002563,D
24/9/2020,419.7764999,364.0354388,55.7410611,Buy,387.7900085,7.430023193,U
25/9/2020,417.7559998,366.179679,51.5763208,Buy,407.3399963,19.54998779,U
28/9/2020,416.6820007,368.6003192,48.0816815,Buy,421.2000122,13.86001587,U
29/9/2020,412.7195007,370.4097192,42.3097815,Buy,419.0700073,-2.130004883,D
30/9/2020,410.4175018,372.7164795,37.7010223,Buy,429.0100098,9.940002441,U
1/10/2020,410.4570023,375.3103595,35.1466428,Buy,448.1600037,19.1499939,U
2/10/2020,410.8615021,377.5598792,33.3016229,Buy,415.0899963,-33.07000732,D
5/10/2020,411.2295013,380.4054791,30.8240222,Buy,425.6799927,10.58999634,U
6/10/2020,415.4180023,382.5266791,32.8913232,Buy,413.980011,-11.69998169,D
7/10/2020,418.3690018,385.1267188,33.242283,Buy,425.2999878,11.31997681,U
8/10/2020,421.0980026,387.6486792,33.4493234,Buy,425.9200134,0.620025635,U
9/10/2020,424.1620026,390.3787195,33.7832831,Buy,434,8.079986572,U
12/10/2020,425.2960022,393.5016791,31.7943231,Buy,442.2999878,8.299987793,U
